Plant Type,pop.id,mf,rep,rack,unique.ID,bed,block,row,column
F1,DPR x WL2,,12,6,464,C,C1,5,A
F1,DPR x WL2,,11,6,465,D,D2,37,C
F1,DPR x WL2,,10,6,466,F,F2,28,C
F1,DPR x WL2,,9,6,467,E,E2,45,A
F1,DPR x WL2,,8,6,468,D,D1,17,C
F1,DPR x WL2,,15,6,469,A,A2,24,D
F1,DPR x WL2,,16,6,470,C,C2,39,A
F1,DPR x WL2,,17,6,471,F,F1,9,D
F1,DPR x WL2,,18,6,472,A,A1,5,B
F1,DPR x WL2,,19,6,473,B,B1,17,D
F1,DPR x WL2,,20,6,474,B,B2,37,D
F1,DPR x WL2,,21,6,475,E,E1,20,D
F1,DPR x WL2,,22,6,476,C,C1,19,B
F1,DPR x WL2,,28,6,482,D,D2,45,D
F1,DPR x WL2,,29,6,483,F,F2,30,D
F1,DPR x WL2,,30,6,484,E,E2,40,D
F1,LV1 x TM2,,1,6,485,D,D1,17,A
F1,LV1 x TM2,,2,6,486,A,A2,31,A
F1,LV1 x TM2,,3,6,487,C,C2,38,A
F1,LV1 x TM2,,4,6,488,F,F1,14,B
F1,LV1 x TM2,,5,6,489,A,A1,20,B
F1,LV1 x TM2,,6,6,490,B,B1,16,C
F1,LV1 x TM2,,7,6,491,B,B2,35,C
F1,LV1 x TM2,,8,6,492,E,E1,9,B
F1,LV1 x TM2,,9,6,493,C,C1,10,C
F1,LV1 x TM2,,10,6,494,D,D2,26,D
F1,LV1 x TM2,,11,6,495,F,F2,26,C
F1,LV1 x TM2,,12,6,496,E,E2,28,D
F1,LV1 x TM2,,13,6,497,D,D1,10,D
F1,LV1 x TM2,,14,6,498,A,A2,39,B
F1,LV1 x TM2,,15,6,499,C,C2,34,A
F1,LV1 x TM2,,16,6,500,F,F1,11,B
F1,LV1 x TM2,,17,6,501,A,A1,5,C
F1,LV1 x TM2,,20,6,504,B,B1,7,C
F1,LV1 x TM2,,21,6,505,B,B2,38,D
F1,LV1 x TM2,,22,6,506,E,E1,16,A
F1,LV1 x TM2,,24,6,508,C,C1,3,B
F1,LV1 x TM2,,25,6,509,D,D2,31,A
F1,LV1 x TM2,,26,6,510,F,F2,41,D
F1,LV1 x TM2,,27,6,511,E,E2,33,B
F1,LV1 x TM2,,28,6,512,D,D1,3,B
F1,LV1 x TM2,,29,6,513,A,A2,36,A
F1,LV1 x TM2,,30,6,514,C,C2,41,A
F1,LV1 x WL2,,1,6,515,F,F1,4,D
F1,LV1 x WL2,,2,6,516,A,A1,9,B
F1,LV1 x WL2,,3,6,517,B,B1,18,D
F1,LV1 x WL2,,4,6,518,B,B2,33,C
F1,LV1 x WL2,,5,6,519,E,E1,4,A
F1,LV1 x WL2,,6,6,520,C,C1,16,A
F1,LV1 x WL2,,12,6,526,D,D2,24,A
F1,LV1 x WL2,,15,6,529,F,F2,43,A
F1,LV1 x WL2,,16,6,530,E,E2,37,A
F1,LV1 x WL2,,17,6,531,D,D1,7,D
F1,LV1 x WL2,,18,6,532,A,A2,33,B
F1,LV1 x WL2,,19,6,533,C,C2,42,C
F1,LV1 x WL2,,20,6,534,F,F1,3,B
F1,LV1 x WL2,,21,6,535,A,A1,12,B
F1,LV1 x WL2,,22,6,536,B,B1,20,C
F1,LV1 x WL2,,23,6,537,B,B2,28,D
F1,LV1 x WL2,,24,6,538,E,E1,22,A
F1,LV1 x WL2,,25,6,539,C,C1,15,A
F1,LV1 x WL2,,26,6,540,D,D2,40,B
F1,LV1 x WL2,,27,6,541,F,F2,40,B
F1,LV1 x WL2,,28,6,542,E,E2,31,A
F1,LV1 x WL2,,29,6,543,D,D1,14,B
F1,LV1 x WL2,,30,6,544,A,A2,37,B
F1,SQ3 x TM2,,5,7,549,C,C2,30,D
F1,SQ3 x TM2,,6,7,550,F,F1,10,A
F1,SQ3 x TM2,,7,7,551,A,A1,2,A
F1,SQ3 x TM2,,9,7,553,B,B1,15,B
F1,SQ3 x TM2,,10,7,554,B,B2,36,C
F1,SQ3 x TM2,,11,7,555,E,E1,18,D
F1,SQ3 x TM2,,12,7,556,C,C1,7,B
F1,SQ3 x TM2,,13,7,557,D,D2,29,B
F1,SQ3 x TM2,,14,7,558,F,F2,28,A
F1,SQ3 x TM2,,15,7,559,E,E2,30,D
F1,SQ3 x TM2,,16,7,560,D,D1,4,A
F1,SQ3 x TM2,,17,7,561,A,A2,26,A
F1,SQ3 x TM2,,18,7,562,C,C2,31,C
F1,SQ3 x TM2,,19,7,563,F,F1,23,A
F1,SQ3 x TM2,,20,7,564,A,A1,18,D
F1,SQ3 x TM2,,21,7,565,B,B1,21,B
F1,SQ3 x TM2,,22,7,566,B,B2,45,D
F1,SQ3 x TM2,,23,7,567,E,E1,12,D
F1,SQ3 x TM2,,24,7,568,C,C1,20,D
F1,SQ3 x TM2,,25,7,569,D,D2,41,C
F1,SQ3 x TM2,,26,7,570,F,F2,29,B
F1,SQ3 x TM2,,27,7,571,E,E2,36,D
F1,SQ3 x TM2,,28,7,572,D,D1,11,A
F1,SQ3 x TM2,,29,7,573,A,A2,41,D
F1,SQ3 x TM2,,30,7,574,C,C2,33,D
F1,SQ3 x WL2,,1,7,575,F,F1,10,D
F1,SQ3 x WL2,,2,7,576,A,A1,10,D
F1,SQ3 x WL2,,3,7,577,B,B1,11,B
F1,SQ3 x WL2,,6,7,580,B,B2,30,C
F1,SQ3 x WL2,,7,7,581,E,E1,3,D
F1,SQ3 x WL2,,8,7,582,C,C1,4,A
F1,SQ3 x WL2,,9,7,583,D,D2,24,D
F1,SQ3 x WL2,,11,7,585,F,F2,38,C
F1,SQ3 x WL2,,12,7,586,E,E2,39,B
F1,SQ3 x WL2,,16,7,590,D,D1,16,C
F1,SQ3 x WL2,,26,7,600,A,A2,30,B
F1,TM2 x BH,,1,7,605,C,C2,24,D
F1,TM2 x BH,,2,7,606,F,F1,16,D
F1,TM2 x BH,,4,7,608,A,A1,23,D
F1,TM2 x BH,,5,7,609,B,B1,22,A
F1,TM2 x BH,,6,7,610,B,B2,37,A
F1,TM2 x BH,,7,7,611,E,E1,3,B
F1,TM2 x BH,,8,7,612,C,C1,2,D
F1,TM2 x BH,,11,7,615,D,D2,43,C
F1,TM2 x BH,,12,7,616,F,F2,41,C
F1,TM2 x BH,,13,7,617,E,E2,37,D
F1,TM2 x BH,,14,7,618,D,D1,13,B
F1,TM2 x CC,,1,8,619,A,A2,29,B
F1,TM2 x CC,,2,8,620,C,C2,32,B
F1,TM2 x CC,,3,8,621,F,F1,10,C
F1,TM2 x CC,,4,8,622,A,A1,7,A
F1,TM2 x CC,,5,8,623,B,B1,3,A
F1,TM2 x CC,,6,8,624,B,B2,40,B
F1,TM2 x CC,,8,8,626,E,E1,11,D
F1,TM2 x CC,,9,8,627,C,C1,17,B
F1,TM2 x CC,,10,8,628,D,D2,25,A
F1,TM2 x CC,,12,8,630,F,F2,40,A
F1,TM2 x CC,,13,8,631,E,E2,40,C
F1,TM2 x CC,,15,8,633,D,D1,12,A
F1,TM2 x CC,,20,8,638,A,A2,28,C
F1,TM2 x CC,,22,8,640,C,C2,39,C
F1,TM2 x CC,,23,8,641,F,F1,8,D
F1,TM2 x CC,,25,8,643,A,A1,11,A
F1,TM2 x CC,,26,8,644,B,B1,16,D
F1,TM2 x CC,,28,8,646,B,B2,26,C
F1,TM2 x DPR,,1,8,649,E,E1,18,A
F1,TM2 x DPR,,2,8,650,C,C1,11,D
F1,TM2 x DPR,,3,8,651,D,D2,42,B
F1,TM2 x DPR,,4,8,652,F,F2,24,C
F1,TM2 x DPR,,5,8,653,E,E2,32,D
F1,TM2 x DPR,,6,8,654,D,D1,12,B
F1,TM2 x DPR,,7,8,655,A,A2,42,B
F1,TM2 x DPR,,8,8,656,C,C2,43,B
F1,TM2 x DPR,,9,8,657,F,F1,11,A
F1,TM2 x DPR,,10,8,658,A,A1,8,A
F1,TM2 x DPR,,11,8,659,B,B1,7,D
F1,TM2 x DPR,,12,8,660,B,B2,30,D
F1,TM2 x DPR,,13,8,661,E,E1,21,C
F1,TM2 x DPR,,14,8,662,C,C1,14,B
F1,TM2 x DPR,,15,8,663,D,D2,42,C
F1,TM2 x DPR,,16,8,664,F,F2,28,B
F1,TM2 x DPR,,17,8,665,E,E2,38,C
F1,TM2 x DPR,,18,8,666,D,D1,8,A
F1,TM2 x DPR,,19,8,667,A,A2,39,C
F1,TM2 x DPR,,20,8,668,C,C2,27,D
F1,TM2 x DPR,,21,8,669,F,F1,4,C
F1,TM2 x DPR,,22,8,670,A,A1,16,C
F1,TM2 x DPR,,23,8,671,B,B1,11,A
F1,TM2 x DPR,,24,8,672,B,B2,43,A
F1,TM2 x DPR,,25,8,673,E,E1,15,A
F1,TM2 x DPR,,26,8,674,C,C1,16,B
F1,TM2 x DPR,,27,8,675,D,D2,31,C
F1,TM2 x DPR,,28,8,676,F,F2,32,C
F1,TM2 x DPR,,29,8,677,E,E2,42,D
F1,TM2 x DPR,,30,8,678,D,D1,3,C
F1,TM2 x WL1,,1,8,679,A,A2,24,A
F1,TM2 x WL1,,2,8,680,C,C2,41,D
F1,TM2 x WL1,,4,8,682,F,F1,14,A
F1,TM2 x WL1,,6,8,684,A,A1,8,B
F1,TM2 x WL1,,7,8,685,B,B1,9,B
F1,TM2 x WL1,,8,8,686,B,B2,44,A
F1,TM2 x WL1,,10,8,688,E,E1,17,B
F1,TM2 x WL1,,11,8,689,C,C1,5,C
F1,TM2 x WL1,,12,8,690,D,D2,35,B
F1,TM2 x WL1,,13,8,691,F,F2,29,C
F1,TM2 x WL1,,15,8,693,E,E2,39,A
F1,TM2 x WL1,,18,8,696,D,D1,5,C
F1,TM2 x WL1,,20,8,698,A,A2,38,D
F1,TM2 x WL1,,21,8,699,C,C2,43,D
F1,TM2 x WL1,,29,8,707,F,F1,5,C
F1,TM2 x WL1,,30,8,708,A,A1,12,C
F1,TM2 x WL2,,1,9,709,B,B1,17,C
F1,TM2 x WL2,,2,9,710,B,B2,41,D
F1,TM2 x WL2,,3,9,711,E,E1,19,B
F1,TM2 x WL2,,4,9,712,C,C1,6,D
F1,TM2 x WL2,,5,9,713,D,D2,38,B
F1,TM2 x WL2,,6,9,714,F,F2,34,A
F1,TM2 x WL2,,7,9,715,E,E2,28,B
F1,TM2 x WL2,,8,9,716,D,D1,9,D
F1,TM2 x WL2,,9,9,717,A,A2,34,A
F1,TM2 x WL2,,10,9,718,C,C2,28,A
F1,TM2 x WL2,,11,9,719,F,F1,18,D
F1,TM2 x WL2,,12,9,720,A,A1,12,A
F1,TM2 x WL2,,13,9,721,B,B1,14,B
F1,TM2 x WL2,,14,9,722,B,B2,42,A
F1,TM2 x WL2,,15,9,723,E,E1,14,D
F1,TM2 x WL2,,16,9,724,C,C1,9,C
F1,TM2 x WL2,,17,9,725,D,D2,28,A
F1,TM2 x WL2,,18,9,726,F,F2,35,A
F1,TM2 x WL2,,19,9,727,E,E2,38,B
F1,TM2 x WL2,,20,9,728,D,D1,18,D
F1,TM2 x WL2,,21,9,729,A,A2,29,A
F1,TM2 x WL2,,22,9,730,C,C2,32,D
F1,TM2 x WL2,,23,9,731,F,F1,7,A
F1,TM2 x WL2,,24,9,732,A,A1,20,D
F1,TM2 x WL2,,25,9,733,B,B1,8,B
F1,TM2 x WL2,,26,9,734,B,B2,26,D
F1,TM2 x WL2,,27,9,735,E,E1,5,D
F1,TM2 x WL2,,28,9,736,C,C1,14,A
F1,TM2 x WL2,,29,9,737,D,D2,36,D
F1,TM2 x WL2,,30,9,738,F,F2,37,D
F1,TM2 x WV,,1,9,739,E,E2,35,B
F1,TM2 x WV,,3,9,741,D,D1,12,C
F1,TM2 x WV,,5,9,743,A,A2,37,A
F1,TM2 x WV,,6,9,744,C,C2,27,A
F1,TM2 x WV,,8,9,746,F,F1,5,A
F1,TM2 x WV,,9,9,747,A,A1,10,C
F1,TM2 x WV,,10,9,748,B,B1,7,B
F1,TM2 x WV,,11,9,749,B,B2,39,D
F1,TM2 x WV,,12,9,750,E,E1,20,B
F1,TM2 x WV,,13,9,751,C,C1,14,D
F1,TM2 x WV,,15,9,753,D,D2,37,A
F1,TM2 x YO11,,2,9,756,F,F2,38,D
F1,TM2 x YO11,,3,9,757,E,E2,34,C
F1,TM2 x YO11,,5,9,759,D,D1,19,B
F1,TM2 x YO11,,7,9,761,A,A2,25,D
F1,TM2 x YO11,,8,9,762,C,C2,25,A
F1,TM2 x YO11,,10,9,764,F,F1,2,C
F1,TM2 x YO11,,11,9,765,A,A1,5,A
F1,TM2 x YO11,,13,9,767,B,B1,4,D
F1,TM2 x YO11,,14,9,768,B,B2,24,D
F1,TM2 x YO11,,16,9,770,E,E1,5,A
F1,TM2 x YO11,,17,9,771,C,C1,18,A
F1,WL1 x TM2,,1,9,772,D,D2,41,A
F1,WL1 x TM2,,2,9,773,F,F2,38,A
F1,WL1 x TM2,,3,9,774,E,E2,36,C
F1,WL1 x TM2,,4,9,775,D,D1,9,A
F1,WL1 x TM2,,5,9,776,A,A2,25,C
F1,WL1 x TM2,,6,9,777,C,C2,26,C
F1,WL1 x TM2,,7,9,778,F,F1,13,C
F1,WL1 x TM2,,8,9,779,A,A1,8,D
F1,WL2 x BH,,2,10,781,B,B1,10,C
F1,WL2 x BH,,4,10,783,B,B2,36,D
F1,WL2 x BH,,5,10,784,E,E1,9,D
F1,WL2 x BH,,6,10,785,C,C1,12,C
F1,WL2 x BH,,7,10,786,D,D2,39,D
F1,WL2 x BH,,8,10,787,F,F2,27,C
F1,WL2 x BH,,9,10,788,E,E2,31,C
F1,WL2 x BH,,10,10,789,D,D1,8,B
F1,WL2 x BH,,11,10,790,A,A2,43,D
F1,WL2 x BH,,12,10,791,C,C2,38,B
F1,WL2 x BH,,16,10,795,F,F1,11,D
F1,WL2 x BH,,17,10,796,A,A1,14,C
F1,WL2 x BH,,18,10,797,B,B1,21,A
F1,WL2 x BH,,22,10,801,B,B2,41,A
F1,WL2 x BH,,23,10,802,E,E1,13,B
F1,WL2 x BH,,26,10,805,C,C1,10,A
F1,WL2 x BH,,27,10,806,D,D2,42,D
F1,WL2 x BH,,28,10,807,F,F2,37,A
F1,WL2 x CC,,3,10,812,E,E2,28,A
F1,WL2 x CC,,5,10,814,D,D1,15,D
F1,WL2 x CC,,11,10,820,A,A2,25,A
F1,WL2 x CC,,18,10,827,C,C2,40,D
F1,WL2 x CC,,20,10,829,F,F1,22,C
F1,WL1 x WL2,,7,10,837,A,A1,19,D
F1,WL1 x WL2,,8,10,838,B,B1,7,A
F1,WL1 x WL2,,9,10,839,B,B2,37,B
F1,WL1 x WL2,,10,10,840,E,E1,7,D
F1,WL1 x WL2,,11,10,841,C,C1,18,B
F1,WL1 x WL2,,12,10,842,D,D2,28,B
F1,WL1 x WL2,,13,10,843,F,F2,26,D
F1,WL1 x WL2,,14,10,844,E,E2,27,B
F1,WL1 x WL2,,15,10,845,D,D1,16,A
F1,WL1 x WL2,,16,10,846,A,A2,28,A
F1,WL1 x WL2,,17,10,847,C,C2,28,D
F1,WL1 x WL2,,18,10,848,F,F1,13,D
F1,WL1 x WL2,,19,10,849,A,A1,20,A
F1,WL1 x WL2,,20,10,850,B,B1,5,B
F1,WL1 x WL2,,21,10,851,B,B2,40,D
F1,WL1 x WL2,,22,10,852,E,E1,6,B
F1,WL1 x WL2,,23,10,853,C,C1,8,C
F1,WL1 x WL2,,24,10,854,D,D2,37,D
F1,WL1 x WL2,,25,10,855,F,F2,36,A
F1,WL1 x WL2,,26,10,856,E,E2,25,B
F1,WL1 x WL2,,27,10,857,D,D1,7,B
F1,WL1 x WL2,,28,10,858,A,A2,40,C
F1,WL1 x WL2,,29,10,859,C,C2,26,D
F1,WL1 x WL2,,30,10,860,F,F1,21,A
F1,WL2 x DPR,,4,11,864,A,A1,10,B
F1,WL2 x DPR,,6,11,866,B,B1,10,D
F1,WL2 x DPR,,8,11,868,B,B2,25,B
F1,WL2 x DPR,,19,11,879,E,E1,22,C
F1,WL2 x DPR,,23,11,883,C,C1,7,C
F1,WL2 x DPR,,26,11,886,D,D2,33,D
F1,WL2 x DPR,,27,11,887,F,F2,27,B
F1,WL2 x DPR,,28,11,888,E,E2,36,B
F1,WL2 x DPR,,30,11,890,D,D1,12,D
F1,WL2 x LV1,,9,11,899,A,A2,43,B
F1,WL2 x WL1,,3,11,912,C,C2,39,B
F1,WL2 x WL1,,5,11,914,F,F1,12,C
F1,WL2 x WL1,,6,11,915,A,A1,21,B
F1,WL2 x WL1,,12,11,921,B,B1,12,B
F1,WL2 x WL1,,13,11,922,B,B2,45,C
F1,WL2 x WL1,,14,11,923,E,E1,6,D
F1,WL2 x WL1,,19,11,928,C,C1,19,D
F1,WL2 x WL1,,23,11,932,D,D2,36,A
F1,WL2 x WL1,,29,11,938,F,F2,31,A
F1,WL2 x WV,,8,11,947,E,E2,24,A
F1,WL2 x WV,,9,11,948,D,D1,2,B
F1,WL2 x WV,,10,11,949,A,A2,31,D
F1,WL2 x WV,,11,11,950,C,C2,24,B
F1,WL2 x WV,,12,11,951,F,F1,23,C
F1,WL2 x WV,,13,11,952,A,A1,9,D
F1,WL2 x WV,,14,11,953,B,B1,14,D
F1,WL2 x WV,,16,11,955,B,B2,29,B
F1,WL2 x YO11,,5,12,960,E,E1,19,C
F1,WL2 x YO11,,10,12,965,C,C1,22,D
F1,WL2 x YO11,,13,12,968,D,D2,28,D
F1,WL2 x YO11,,14,12,969,F,F2,40,D
F1,WL2 x YO11,,20,12,975,E,E2,30,A
F1,WL2 x YO11,,23,12,978,D,D1,23,A
F1,WL2 x YO11,,25,12,980,A,A2,29,C
F1,WL2 x YO11,,29,12,984,C,C2,36,A
F1,WV x TM2,,1,12,986,F,F1,18,B
F1,WV x TM2,,2,12,987,A,A1,4,D
F1,WV x TM2,,3,12,988,B,B1,14,C
F1,WV x TM2,,4,12,989,B,B2,39,B
F1,WV x TM2,,5,12,990,E,E1,3,C
F1,WV x TM2,,6,12,991,C,C1,12,A
F1,WV x TM2,,7,12,992,D,D2,31,D
F1,WV x TM2,,8,12,993,F,F2,35,D
F1,WV x TM2,,9,12,994,E,E2,32,A
F1,WV x TM2,,10,12,995,D,D1,6,B
F1,WV x TM2,,11,12,996,A,A2,43,A
F1,WV x TM2,,12,12,997,C,C2,37,C
F1,WV x TM2,,13,12,998,F,F1,20,B
F1,WV x TM2,,14,12,999,A,A1,9,C
F1,WV x TM2,,15,12,1000,B,B1,20,A
F1,WV x TM2,,16,12,1001,B,B2,40,A
F1,WV x TM2,,17,12,1002,E,E1,22,D
F1,WV x TM2,,18,12,1003,C,C1,14,C
F1,WV x TM2,,19,12,1004,D,D2,28,C
F1,WV x TM2,,20,12,1005,F,F2,24,B
F1,WV x TM2,,21,12,1006,E,E2,39,D
F1,WV x TM2,,22,12,1007,D,D1,18,B
F1,WV x TM2,,23,12,1008,A,A2,34,C
F1,WV x TM2,,24,12,1009,C,C2,37,A
F1,WV x TM2,,25,12,1010,F,F1,15,B
F1,WV x TM2,,26,12,1011,A,A1,17,D
F1,WV x TM2,,27,12,1012,B,B1,17,A
F1,WV x TM2,,28,12,1013,B,B2,43,C
F1,WV x TM2,,29,12,1014,E,E1,18,B
F1,WV x TM2,,30,12,1015,C,C1,10,B
F1,WV x WL2,,1,12,1016,D,D2,34,C
F1,WV x WL2,,2,12,1017,F,F2,44,C
F1,WV x WL2,,3,12,1018,E,E2,36,A
F1,WV x WL2,,4,12,1019,D,D1,2,D
F1,WV x WL2,,5,12,1020,A,A2,31,B
F1,WV x WL2,,6,12,1021,C,C2,37,B
F1,WV x WL2,,7,12,1022,F,F1,22,B
F1,WV x WL2,,8,12,1023,A,A1,14,A
F1,WV x WL2,,9,12,1024,B,B1,21,C
F1,WV x WL2,,10,12,1025,B,B2,32,B
F1,WV x WL2,,11,12,1026,E,E1,9,A
F1,WV x WL2,,12,12,1027,C,C1,17,A
F1,WV x WL2,,13,12,1028,D,D2,29,A
F1,WV x WL2,,14,12,1029,F,F2,34,C
F1,WV x WL2,,15,12,1030,E,E2,34,D
F1,WV x WL2,,16,12,1031,D,D1,15,B
F1,WV x WL2,,17,12,1032,A,A2,44,C
F1,WV x WL2,,18,12,1033,C,C2,36,C
F1,WV x WL2,,19,12,1034,F,F1,16,B
F1,WV x WL2,,20,12,1035,A,A1,6,B
F1,WV x WL2,,21,12,1036,B,B1,13,D
F1,WV x WL2,,22,12,1037,B,B2,34,D
F1,WV x WL2,,23,12,1038,E,E1,12,C
F1,WV x WL2,,24,12,1039,C,C1,9,A
F1,WV x WL2,,25,12,1040,D,D2,37,B
F1,WV x WL2,,26,12,1041,F,F2,36,D
F1,WV x WL2,,27,12,1042,E,E2,40,A
F1,WV x WL2,,28,12,1043,D,D1,18,C
F1,WV x WL2,,29,12,1044,A,A2,40,D
F1,WV x WL2,,30,12,1045,C,C2,28,C
F2,(WL2 x DPR) x DPR,,1,13,1046,F,F1,12,B
F2,(WL2 x DPR) x DPR,,2,13,1047,A,A1,14,D
F2,(WL2 x DPR) x DPR,,3,13,1048,B,B1,12,C
F2,(WL2 x DPR) x DPR,,4,13,1049,B,B2,34,C
F2,(WL2 x DPR) x DPR,,5,13,1050,E,E1,8,B
F2,(WL2 x DPR) x DPR,,6,13,1051,C,C1,13,C
F2,(WL2 x DPR) x DPR,,7,13,1052,D,D2,38,D
F2,(WL2 x DPR) x DPR,,8,13,1053,F,F2,39,B
F2,(WL2 x DPR) x DPR,,9,13,1054,E,E2,44,C
F2,(WL2 x DPR) x DPR,,19,13,1055,D,D2,39,A
F2,(WL2 x DPR) x DPR,,10,13,1056,D,D1,22,D
F2,(WL2 x DPR) x DPR,,11,13,1057,A,A2,27,D
F2,(WL2 x DPR) x DPR,,12,13,1058,C,C2,35,C
F2,(WL2 x DPR) x DPR,,13,13,1059,F,F1,3,D
F2,(WL2 x DPR) x DPR,,14,13,1060,A,A1,18,A
F2,(WL2 x DPR) x DPR,,15,13,1061,B,B1,13,C
F2,(WL2 x DPR) x DPR,,16,13,1062,B,B2,43,B
